commit.id.phase.1;duration.in.min
bfd40eaff5ab;189
2f53fbd52182;196
7007ba630e4a;157
bce1a65172d1;168
4efe37f4c4ef;202
78109d230b79;208
847ecd3fa311;167
5003ae1e735e;204
38651683aa98;181
15b4dd798149;183
e71ff89c712c;187
0d4a6608f68c;223
134bd90286d;193
25a3ba610609;205
ec663d967b22;174
ce8d1015a2b8;208
96801b35f07e;191
2551a53053de;164
827ed2b06b05;230
